time,velocity,distance,left,right,estimated_distance,estimated_velocity,stripe_count,isr_called,ewma_distance
0.5987,0.5988,0.176351,1,0,0.1,0.22119,1,1,0.099801
0.5988,0.5989,0.17641,1,0,0.1,0.22119,1,1,0.099801
0.5989,0.599,0.176469,1,0,0.1,0.22119,1,1,0.099801
0.599,0.5991,0.176528,1,0,0.1,0.22119,1,1,0.099801
0.5991,0.5992,0.176587,1,0,0.1,0.22119,1,1,0.099801
0.5992,0.5993,0.176646,1,0,0.1,0.22119,1,1,0.099801
0.5993,0.5994,0.176705,1,0,0.1,0.22119,1,1,0.099801
0.5994,0.5995,0.176764,1,0,0.1,0.22119,1,1,0.099801
0.5995,0.5996,0.176823,1,0,0.1,0.22119,1,1,0.099801
0.5996,0.5997,0.176882,1,0,0.1,0.22119,1,1,0.099801
0.5997,0.5998,0.176941,1,0,0.1,0.22119,1,1,0.099801
0.5998,0.5999,0.177,1,0,0.1,0.22119,1,1,0.099801
0.5999,0.6,0.17706,1,0,0.1,0.22119,1,1,0.099801
0.6,0.6001,0.17712,1,0,0.1,0.22119,1,1,0.099801
0.6001,0.6002,0.17718,1,0,0.1,0.22119,1,1,0.099801
0.6002,0.6003,0.17724,1,0,0.1,0.22119,1,1,0.099801
0.6003,0.6004,0.1773,1,0,0.1,0.22119,1,1,0.099801
0.6004,0.6005,0.17736,1,0,0.1,0.22119,1,1,0.099801
0.6005,0.6006,0.17742,1,0,0.1,0.22119,1,1,0.099801
0.6006,0.6007,0.17748,1,0,0.1,0.22119,1,1,0.099801
0.6007,0.6008,0.17754,1,0,0.1,0.22119,1,1,0.099801
0.6008,0.6009,0.1776,1,0,0.1,0.22119,1,1,0.099801
0.6009,0.601,0.17766,1,0,0.1,0.22119,1,1,0.099801
0.601,0.6011,0.17772,1,0,0.1,0.22119,1,1,0.099801
0.6011,0.6012,0.17778,1,0,0.1,0.22119,1,1,0.099801
0.6012,0.6013,0.17784,1,0,0.1,0.22119,1,1,0.099801
0.6013,0.6014,0.1779,1,0,0.1,0.22119,1,1,0.099801
0.6014,0.6015,0.17796,1,0,0.1,0.22119,1,1,0.099801
0.6015,0.6016,0.17802,1,0,0.1,0.22119,1,1,0.099801
0.6016,0.6017,0.17808,1,0,0.1,0.22119,1,1,0.099801
0.6017,0.6018,0.17814,1,0,0.1,0.22119,1,1,0.099801
0.6018,0.6019,0.1782,1,0,0.1,0.22119,1,1,0.099801
0.6019,0.602,0.17826,1,0,0.1,0.22119,1,1,0.099801
0.602,0.6021,0.17832,1,0,0.1,0.22119,1,1,0.099801
0.6021,0.6022,0.17838,1,0,0.1,0.22119,1,1,0.099801
0.6022,0.6023,0.17844,1,0,0.1,0.22119,1,1,0.099801
0.6023,0.6024,0.1785,1,0,0.1,0.22119,1,1,0.099801
0.6024,0.6025,0.17856,1,0,0.1,0.22119,1,1,0.099801
0.6025,0.6026,0.17862,1,0,0.1,0.22119,1,1,0.099801
0.6026,0.6027,0.17868,1,0,0.1,0.22119,1,1,0.099801
0.6027,0.6028,0.17874,1,0,0.1,0.22119,1,1,0.099801
0.6028,0.6029,0.1788,1,0,0.1,0.22119,1,1,0.099801
0.6029,0.603,0.17886,1,0,0.1,0.22119,1,1,0.099801
0.603,0.6031,0.17892,1,0,0.1,0.22119,1,1,0.099801
0.6031,0.6032,0.17898,1,0,0.1,0.22119,1,1,0.099801
0.6032,0.6033,0.17904,1,0,0.1,0.22119,1,1,0.099801
0.6033,0.6034,0.1791,1,0,0.1,0.22119,1,1,0.099801
0.6034,0.6035,0.17916,1,0,0.1,0.22119,1,1,0.099801
0.6035,0.6036,0.17922,1,0,0.1,0.22119,1,1,0.099801
0.6036,0.6037,0.17928,1,0,0.1,0.22119,1,1,0.099801
0.6037,0.6038,0.17934,1,0,0.1,0.22119,1,1,0.099801
0.6038,0.6039,0.1794,1,0,0.1,0.22119,1,1,0.099801
0.6039,0.604,0.17946,1,0,0.1,0.22119,1,1,0.099801
0.604,0.6041,0.17952,1,0,0.1,0.22119,1,1,0.099801
0.6041,0.6042,0.17958,1,0,0.1,0.22119,1,1,0.099801
0.6042,0.6043,0.17964,1,0,0.1,0.22119,1,1,0.099801
0.6043,0.6044,0.1797,1,0,0.1,0.22119,1,1,0.099801
0.6044,0.6045,0.17976,1,0,0.1,0.22119,1,1,0.099801
0.6045,0.6046,0.17982,1,0,0.1,0.22119,1,1,0.099801
0.6046,0.6047,0.17988,1,0,0.1,0.22119,1,1,0.099801
0.6047,0.6048,0.17994,1,0,0.1,0.22119,1,1,0.099801
0.6048,0.6049,0.18,1,0,0.1,0.22119,1,1,0.099801
0.6049,0.605,0.18006,1,0,0.1,0.22119,1,1,0.099801
0.605,0.6051,0.18012,1,0,0.1,0.22119,1,1,0.099801
0.6051,0.6052,0.18018,1,0,0.1,0.22119,1,1,0.099801
0.6052,0.6053,0.18024,1,0,0.1,0.22119,1,1,0.099801
0.6053,0.6054,0.1803,1,0,0.1,0.22119,1,1,0.099801
0.6054,0.6055,0.18036,1,0,0.1,0.22119,1,1,0.099801
0.6055,0.6056,0.18042,1,0,0.1,0.22119,1,1,0.099801
0.6056,0.6057,0.18048,1,0,0.1,0.22119,1,1,0.099801
0.6057,0.6058,0.18054,1,0,0.1,0.22119,1,1,0.099801
0.6058,0.6059,0.1806,1,0,0.1,0.22119,1,1,0.099801
0.6059,0.606,0.18066,1,0,0.1,0.22119,1,1,0.099801
0.606,0.6061,0.18072,1,0,0.1,0.22119,1,1,0.099801
0.6061,0.6062,0.18078,1,0,0.1,0.22119,1,1,0.099801
0.6062,0.6063,0.18084,1,0,0.1,0.22119,1,1,0.099801
0.6063,0.6064,0.1809,1,0,0.1,0.22119,1,1,0.099801
0.6064,0.6065,0.18096,1,0,0.1,0.22119,1,1,0.099801
0.6065,0.6066,0.18102,1,0,0.1,0.22119,1,1,0.099801
0.6066,0.6067,0.18108,1,0,0.1,0.22119,1,1,0.099801
0.6067,0.6068,0.18114,1,0,0.1,0.22119,1,1,0.099801
0.6068,0.6069,0.1812,1,0,0.1,0.22119,1,1,0.099801
0.6069,0.607,0.18126,1,0,0.1,0.22119,1,1,0.099801
0.607,0.6071,0.18132,1,0,0.1,0.22119,1,1,0.099801
0.6071,0.6072,0.18138,1,0,0.1,0.22119,1,1,0.099801
0.6072,0.6073,0.18144,1,0,0.1,0.22119,1,1,0.099801
0.6073,0.6074,0.1815,1,0,0.1,0.22119,1,1,0.099801
0.6074,0.6075,0.18156,1,0,0.1,0.22119,1,1,0.099801
0.6075,0.6076,0.18162,1,0,0.1,0.22119,1,1,0.099801
0.6076,0.6077,0.18168,1,0,0.1,0.22119,1,1,0.099801
0.6077,0.6078,0.18174,1,0,0.1,0.22119,1,1,0.099801
0.6078,0.6079,0.1818,1,0,0.1,0.22119,1,1,0.099801
0.6079,0.608,0.18186,1,0,0.1,0.22119,1,1,0.099801
0.608,0.6081,0.18192,1,0,0.1,0.22119,1,1,0.099801
0.6081,0.6082,0.18198,1,0,0.1,0.22119,1,1,0.099801
0.6082,0.6083,0.18204,1,0,0.1,0.22119,1,1,0.099801
0.6083,0.6084,0.1821,1,0,0.1,0.22119,1,1,0.099801
0.6084,0.6085,0.18216,1,0,0.1,0.22119,1,1,0.099801
0.6085,0.6086,0.18222,1,0,0.1,0.22119,1,1,0.099801
0.6086,0.6087,0.18228,1,0,0.1,0.22119,1,1,0.099801
0.6087,0.6088,0.18234,1,0,0.1,0.22119,1,1,0.099801
0.6088,0.6089,0.1824,1,0,0.1,0.22119,1,1,0.099801
0.6089,0.609,0.18246,1,0,0.1,0.22119,1,1,0.099801
0.609,0.6091,0.18252,1,0,0.1,0.22119,1,1,0.099801
0.6091,0.6092,0.18258,1,0,0.1,0.22119,1,1,0.099801
0.6092,0.6093,0.18264,1,0,0.1,0.22119,1,1,0.099801
0.6093,0.6094,0.1827,1,0,0.1,0.22119,1,1,0.099801
0.6094,0.6095,0.18276,1,0,0.1,0.22119,1,1,0.099801
0.6095,0.6096,0.18282,1,0,0.1,0.22119,1,1,0.099801
0.6096,0.6097,0.18288,1,0,0.1,0.22119,1,1,0.099801
0.6097,0.6098,0.18294,1,0,0.1,0.22119,1,1,0.099801
0.6098,0.6099,0.183,1,0,0.1,0.22119,1,1,0.099801
0.6099,0.61,0.183061,1,0,0.1,0.22119,1,1,0.099801
0.61,0.6101,0.183122,1,0,0.1,0.22119,1,1,0.099801
0.6101,0.6102,0.183183,1,0,0.1,0.22119,1,1,0.099801
0.6102,0.6103,0.183244,1,0,0.1,0.22119,1,1,0.099801
0.6103,0.6104,0.183305,1,0,0.1,0.22119,1,1,0.099801
0.6104,0.6105,0.183366,1,0,0.1,0.22119,1,1,0.099801
0.6105,0.6106,0.183427,1,0,0.1,0.22119,1,1,0.099801
0.6106,0.6107,0.183488,1,0,0.1,0.22119,1,1,0.099801
0.6107,0.6108,0.183549,1,0,0.1,0.22119,1,1,0.099801
0.6108,0.6109,0.18361,1,0,0.1,0.22119,1,1,0.099801
0.6109,0.611,0.183671,1,0,0.1,0.22119,1,1,0.099801
0.611,0.6111,0.183732,1,0,0.1,0.22119,1,1,0.099801
0.6111,0.6112,0.183793,1,0,0.1,0.22119,1,1,0.099801
0.6112,0.6113,0.183854,1,0,0.1,0.22119,1,1,0.099801
0.6113,0.6114,0.183915,1,0,0.1,0.22119,1,1,0.099801
0.6114,0.6115,0.183976,1,0,0.1,0.22119,1,1,0.099801
0.6115,0.6116,0.184037,1,0,0.1,0.22119,1,1,0.099801
0.6116,0.6117,0.184098,1,0,0.1,0.22119,1,1,0.099801
0.6117,0.6118,0.184159,1,0,0.1,0.22119,1,1,0.099801
0.6118,0.6119,0.18422,1,0,0.1,0.22119,1,1,0.099801
0.6119,0.612,0.184281,1,0,0.1,0.22119,1,1,0.099801
0.612,0.6121,0.184342,1,0,0.1,0.22119,1,1,0.099801
0.6121,0.6122,0.184403,1,0,0.1,0.22119,1,1,0.099801
0.6122,0.6123,0.184464,1,0,0.1,0.22119,1,1,0.099801
0.6123,0.6124,0.184525,1,0,0.1,0.22119,1,1,0.099801
0.6124,0.6125,0.184586,1,0,0.1,0.22119,1,1,0.099801
0.6125,0.6126,0.184647,1,0,0.1,0.22119,1,1,0.099801
0.6126,0.6127,0.184708,1,0,0.1,0.22119,1,1,0.099801
0.6127,0.6128,0.184769,1,0,0.1,0.22119,1,1,0.099801
0.6128,0.6129,0.18483,1,0,0.1,0.22119,1,1,0.099801
0.6129,0.613,0.184891,1,0,0.1,0.22119,1,1,0.099801
0.613,0.6131,0.184952,1,0,0.1,0.22119,1,1,0.099801
0.6131,0.6132,0.185013,1,0,0.1,0.22119,1,1,0.099801
0.6132,0.6133,0.185074,1,0,0.1,0.22119,1,1,0.099801
0.6133,0.6134,0.185135,1,0,0.1,0.22119,1,1,0.099801
0.6134,0.6135,0.185196,1,0,0.1,0.22119,1,1,0.099801
0.6135,0.6136,0.185257,1,0,0.1,0.22119,1,1,0.099801
0.6136,0.6137,0.185318,1,0,0.1,0.22119,1,1,0.099801
0.6137,0.6138,0.185379,1,0,0.1,0.22119,1,1,0.099801
0.6138,0.6139,0.18544,1,0,0.1,0.22119,1,1,0.099801
0.6139,0.614,0.185501,1,0,0.1,0.22119,1,1,0.099801
0.614,0.6141,0.185562,1,0,0.1,0.22119,1,1,0.099801
0.6141,0.6142,0.185623,1,0,0.1,0.22119,1,1,0.099801
0.6142,0.6143,0.185684,1,0,0.1,0.22119,1,1,0.099801
0.6143,0.6144,0.185745,1,0,0.1,0.22119,1,1,0.099801
0.6144,0.6145,0.185806,1,0,0.1,0.22119,1,1,0.099801
0.6145,0.6146,0.185867,1,0,0.1,0.22119,1,1,0.099801
0.6146,0.6147,0.185928,1,0,0.1,0.22119,1,1,0.099801
0.6147,0.6148,0.185989,1,0,0.1,0.22119,1,1,0.099801
0.6148,0.6149,0.18605,1,0,0.1,0.22119,1,1,0.099801
0.6149,0.615,0.186111,1,0,0.1,0.22119,1,1,0.099801
0.615,0.6151,0.186172,1,0,0.1,0.22119,1,1,0.099801
0.6151,0.6152,0.186233,1,0,0.1,0.22119,1,1,0.099801
0.6152,0.6153,0.186294,1,0,0.1,0.22119,1,1,0.099801
0.6153,0.6154,0.186355,1,0,0.1,0.22119,1,1,0.099801
0.6154,0.6155,0.186416,1,0,0.1,0.22119,1,1,0.099801
0.6155,0.6156,0.186477,1,0,0.1,0.22119,1,1,0.099801
0.6156,0.6157,0.186538,1,0,0.1,0.22119,1,1,0.099801
0.6157,0.6158,0.186599,1,0,0.1,0.22119,1,1,0.099801
0.6158,0.6159,0.18666,1,0,0.1,0.22119,1,1,0.099801
0.6159,0.616,0.186721,1,0,0.1,0.22119,1,1,0.099801
0.616,0.6161,0.186782,1,0,0.1,0.22119,1,1,0.099801
0.6161,0.6162,0.186843,1,0,0.1,0.22119,1,1,0.099801
0.6162,0.6163,0.186904,1,0,0.1,0.22119,1,1,0.099801
0.6163,0.6164,0.186965,1,0,0.1,0.22119,1,1,0.099801
0.6164,0.6165,0.187026,1,0,0.1,0.22119,1,1,0.099801
0.6165,0.6166,0.187087,1,0,0.1,0.22119,1,1,0.099801
0.6166,0.6167,0.187148,1,0,0.1,0.22119,1,1,0.099801
0.6167,0.6168,0.187209,1,0,0.1,0.22119,1,1,0.099801
0.6168,0.6169,0.18727,1,0,0.1,0.22119,1,1,0.099801
0.6169,0.617,0.187331,1,0,0.1,0.22119,1,1,0.099801
0.617,0.6171,0.187392,1,0,0.1,0.22119,1,1,0.099801
0.6171,0.6172,0.187453,1,0,0.1,0.22119,1,1,0.099801
0.6172,0.6173,0.187514,1,0,0.1,0.22119,1,1,0.099801
0.6173,0.6174,0.187575,1,0,0.1,0.22119,1,1,0.099801
0.6174,0.6175,0.187636,1,0,0.1,0.22119,1,1,0.099801
0.6175,0.6176,0.187697,1,0,0.1,0.22119,1,1,0.099801
0.6176,0.6177,0.187758,1,0,0.1,0.22119,1,1,0.099801
0.6177,0.6178,0.187819,1,0,0.1,0.22119,1,1,0.099801
0.6178,0.6179,0.18788,1,0,0.1,0.22119,1,1,0.099801
0.6179,0.618,0.187941,1,0,0.1,0.22119,1,1,0.099801
0.618,0.6181,0.188002,1,0,0.1,0.22119,1,1,0.099801
0.6181,0.6182,0.188063,1,0,0.1,0.22119,1,1,0.099801
0.6182,0.6183,0.188124,1,0,0.1,0.22119,1,1,0.099801
0.6183,0.6184,0.188185,1,0,0.1,0.22119,1,1,0.099801
0.6184,0.6185,0.188246,1,0,0.1,0.22119,1,1,0.099801
0.6185,0.6186,0.188307,1,0,0.1,0.22119,1,1,0.099801
0.6186,0.6187,0.188368,1,0,0.1,0.22119,1,1,0.099801
0.6187,0.6188,0.188429,1,0,0.1,0.22119,1,1,0.099801
0.6188,0.6189,0.18849,1,0,0.1,0.22119,1,1,0.099801
0.6189,0.619,0.188551,1,0,0.1,0.22119,1,1,0.099801
0.619,0.6191,0.188612,1,0,0.1,0.22119,1,1,0.099801
0.6191,0.6192,0.188673,1,0,0.1,0.22119,1,1,0.099801
0.6192,0.6193,0.188734,1,0,0.1,0.22119,1,1,0.099801
0.6193,0.6194,0.188795,1,0,0.1,0.22119,1,1,0.099801
0.6194,0.6195,0.188856,1,0,0.1,0.22119,1,1,0.099801
0.6195,0.6196,0.188917,1,0,0.1,0.22119,1,1,0.099801
0.6196,0.6197,0.188978,1,0,0.1,0.22119,1,1,0.099801
0.6197,0.6198,0.189039,1,0,0.1,0.22119,1,1,0.099801
0.6198,0.6199,0.1891,1,0,0.1,0.22119,1,1,0.099801
0.6199,0.62,0.189162,1,0,0.1,0.22119,1,1,0.099801
0.62,0.6201,0.189224,1,0,0.1,0.22119,1,1,0.099801
0.6201,0.6202,0.189286,1,0,0.1,0.22119,1,1,0.099801
0.6202,0.6203,0.189348,1,0,0.1,0.22119,1,1,0.099801
0.6203,0.6204,0.18941,1,0,0.1,0.22119,1,1,0.099801
0.6204,0.6205,0.189472,1,0,0.1,0.22119,1,1,0.099801
0.6205,0.6206,0.189534,1,0,0.1,0.22119,1,1,0.099801
0.6206,0.6207,0.189596,1,0,0.1,0.22119,1,1,0.099801
0.6207,0.6208,0.189658,1,0,0.1,0.22119,1,1,0.099801
0.6208,0.6209,0.18972,1,0,0.1,0.22119,1,1,0.099801
0.6209,0.621,0.189782,1,0,0.1,0.22119,1,1,0.099801
0.621,0.6211,0.189844,1,0,0.1,0.22119,1,1,0.099801
0.6211,0.6212,0.189906,1,0,0.1,0.22119,1,1,0.099801
0.6212,0.6213,0.189968,1,0,0.1,0.22119,1,1,0.099801
0.6213,0.6214,0.19003,1,0,0.1,0.22119,1,1,0.099801
0.6214,0.6215,0.190092,1,0,0.1,0.22119,1,1,0.099801
0.6215,0.6216,0.190154,1,0,0.1,0.22119,1,1,0.099801
0.6216,0.6217,0.190216,1,0,0.1,0.22119,1,1,0.099801
0.6217,0.6218,0.190278,1,0,0.1,0.22119,1,1,0.099801
0.6218,0.6219,0.19034,1,0,0.1,0.22119,1,1,0.099801
0.6219,0.622,0.190402,1,0,0.1,0.22119,1,1,0.099801
0.622,0.6221,0.190464,1,0,0.1,0.22119,1,1,0.099801
0.6221,0.6222,0.190526,1,0,0.1,0.22119,1,1,0.099801
0.6222,0.6223,0.190588,1,0,0.1,0.22119,1,1,0.099801
0.6223,0.6224,0.19065,1,0,0.1,0.22119,1,1,0.099801
0.6224,0.6225,0.190712,1,0,0.1,0.22119,1,1,0.099801
0.6225,0.6226,0.190774,1,0,0.1,0.22119,1,1,0.099801
0.6226,0.6227,0.190836,1,0,0.1,0.22119,1,1,0.099801
0.6227,0.6228,0.190898,1,0,0.1,0.22119,1,1,0.099801
0.6228,0.6229,0.19096,1,0,0.1,0.22119,1,1,0.099801
0.6229,0.623,0.191022,1,0,0.1,0.22119,1,1,0.099801
0.623,0.6231,0.191084,1,0,0.1,0.22119,1,1,0.099801
0.6231,0.6232,0.191146,1,0,0.1,0.22119,1,1,0.099801
0.6232,0.6233,0.191208,1,0,0.1,0.22119,1,1,0.099801
0.6233,0.6234,0.19127,1,0,0.1,0.22119,1,1,0.099801
0.6234,0.6235,0.191332,1,0,0.1,0.22119,1,1,0.099801
0.6235,0.6236,0.191394,1,0,0.1,0.22119,1,1,0.099801
0.6236,0.6237,0.191456,1,0,0.1,0.22119,1,1,0.099801
0.6237,0.6238,0.191518,1,0,0.1,0.22119,1,1,0.099801
0.6238,0.6239,0.19158,1,0,0.1,0.22119,1,1,0.099801
0.6239,0.624,0.191642,1,0,0.1,0.22119,1,1,0.099801
0.624,0.6241,0.191704,1,0,0.1,0.22119,1,1,0.099801
0.6241,0.6242,0.191766,1,0,0.1,0.22119,1,1,0.099801
0.6242,0.6243,0.191828,1,0,0.1,0.22119,1,1,0.099801
0.6243,0.6244,0.19189,1,0,0.1,0.22119,1,1,0.099801
0.6244,0.6245,0.191952,1,0,0.1,0.22119,1,1,0.099801
0.6245,0.6246,0.192014,1,0,0.1,0.22119,1,1,0.099801
0.6246,0.6247,0.192076,1,0,0.1,0.22119,1,1,0.099801
0.6247,0.6248,0.192138,1,0,0.1,0.22119,1,1,0.099801
0.6248,0.6249,0.1922,1,0,0.1,0.22119,1,1,0.099801
0.6249,0.625,0.192262,1,0,0.1,0.22119,1,1,0.099801
0.625,0.6251,0.192324,1,0,0.1,0.22119,1,1,0.099801
0.6251,0.6252,0.192386,1,0,0.1,0.22119,1,1,0.099801
0.6252,0.6253,0.192448,1,0,0.1,0.22119,1,1,0.099801
0.6253,0.6254,0.19251,1,0,0.1,0.22119,1,1,0.099801
0.6254,0.6255,0.192572,1,0,0.1,0.22119,1,1,0.099801
0.6255,0.6256,0.192634,1,0,0.1,0.22119,1,1,0.099801
0.6256,0.6257,0.192696,1,0,0.1,0.22119,1,1,0.099801
0.6257,0.6258,0.192758,1,0,0.1,0.22119,1,1,0.099801
0.6258,0.6259,0.19282,1,0,0.1,0.22119,1,1,0.099801
0.6259,0.626,0.192882,1,0,0.1,0.22119,1,1,0.099801
0.626,0.6261,0.192944,1,0,0.1,0.22119,1,1,0.099801
0.6261,0.6262,0.193006,1,0,0.1,0.22119,1,1,0.099801
0.6262,0.6263,0.193068,1,0,0.1,0.22119,1,1,0.099801
0.6263,0.6264,0.19313,1,0,0.1,0.22119,1,1,0.099801
0.6264,0.6265,0.193192,1,0,0.1,0.22119,1,1,0.099801
0.6265,0.6266,0.193254,1,0,0.1,0.22119,1,1,0.099801
0.6266,0.6267,0.193316,1,0,0.1,0.22119,1,1,0.099801
0.6267,0.6268,0.193378,1,0,0.1,0.22119,1,1,0.099801
0.6268,0.6269,0.19344,1,0,0.1,0.22119,1,1,0.099801
0.6269,0.627,0.193502,1,0,0.1,0.22119,1,1,0.099801
0.627,0.6271,0.193564,1,0,0.1,0.22119,1,1,0.099801
0.6271,0.6272,0.193626,1,0,0.1,0.22119,1,1,0.099801
0.6272,0.6273,0.193688,1,0,0.1,0.22119,1,1,0.099801
0.6273,0.6274,0.19375,1,0,0.1,0.22119,1,1,0.099801
0.6274,0.6275,0.193812,1,0,0.1,0.22119,1,1,0.099801
0.6275,0.6276,0.193874,1,0,0.1,0.22119,1,1,0.099801
0.6276,0.6277,0.193936,1,0,0.1,0.22119,1,1,0.099801
0.6277,0.6278,0.193998,1,0,0.1,0.22119,1,1,0.099801
0.6278,0.6279,0.19406,1,0,0.1,0.22119,1,1,0.099801
0.6279,0.628,0.194122,1,0,0.1,0.22119,1,1,0.099801
0.628,0.6281,0.194184,1,0,0.1,0.22119,1,1,0.099801
0.6281,0.6282,0.194246,1,0,0.1,0.22119,1,1,0.099801
0.6282,0.6283,0.194308,1,0,0.1,0.22119,1,1,0.099801
0.6283,0.6284,0.19437,1,0,0.1,0.22119,1,1,0.099801
0.6284,0.6285,0.194432,1,0,0.1,0.22119,1,1,0.099801
0.6285,0.6286,0.194494,1,0,0.1,0.22119,1,1,0.099801
0.6286,0.6287,0.194556,1,0,0.1,0.22119,1,1,0.099801
0.6287,0.6288,0.194618,1,0,0.1,0.22119,1,1,0.099801
0.6288,0.6289,0.19468,1,0,0.1,0.22119,1,1,0.099801
0.6289,0.629,0.194742,1,0,0.1,0.22119,1,1,0.099801
0.629,0.6291,0.194804,1,0,0.1,0.22119,1,1,0.099801
0.6291,0.6292,0.194866,1,0,0.1,0.22119,1,1,0.099801
0.6292,0.6293,0.194928,1,0,0.1,0.22119,1,1,0.099801
0.6293,0.6294,0.19499,1,0,0.1,0.22119,1,1,0.099801
0.6294,0.6295,0.195052,1,0,0.1,0.22119,1,1,0.099801
0.6295,0.6296,0.195114,1,0,0.1,0.22119,1,1,0.099801
0.6296,0.6297,0.195176,1,0,0.1,0.22119,1,1,0.099801
0.6297,0.6298,0.195238,1,0,0.1,0.22119,1,1,0.099801
0.6298,0.6299,0.1953,1,0,0.1,0.22119,1,1,0.099801
0.6299,0.63,0.195363,1,0,0.1,0.22119,1,1,0.099801
0.63,0.6301,0.195426,1,0,0.1,0.22119,1,1,0.099801
0.6301,0.6302,0.195489,1,0,0.1,0.22119,1,1,0.099801
0.6302,0.6303,0.195552,1,0,0.1,0.22119,1,1,0.099801
0.6303,0.6304,0.195615,1,0,0.1,0.22119,1,1,0.099801
0.6304,0.6305,0.195678,1,0,0.1,0.22119,1,1,0.099801
0.6305,0.6306,0.195741,1,0,0.1,0.22119,1,1,0.099801
0.6306,0.6307,0.195804,1,0,0.1,0.22119,1,1,0.099801
0.6307,0.6308,0.195867,1,0,0.1,0.22119,1,1,0.099801
0.6308,0.6309,0.19593,1,0,0.1,0.22119,1,1,0.099801
0.6309,0.631,0.195993,1,0,0.1,0.22119,1,1,0.099801
0.631,0.6311,0.196056,1,0,0.1,0.22119,1,1,0.099801
0.6311,0.6312,0.196119,1,0,0.1,0.22119,1,1,0.099801
0.6312,0.6313,0.196182,1,0,0.1,0.22119,1,1,0.099801
0.6313,0.6314,0.196245,1,0,0.1,0.22119,1,1,0.099801
0.6314,0.6315,0.196308,1,0,0.1,0.22119,1,1,0.099801
0.6315,0.6316,0.196371,1,0,0.1,0.22119,1,1,0.099801
0.6316,0.6317,0.196434,1,0,0.1,0.22119,1,1,0.099801
0.6317,0.6318,0.196497,1,0,0.1,0.22119,1,1,0.099801
0.6318,0.6319,0.19656,1,0,0.1,0.22119,1,1,0.099801
0.6319,0.632,0.196623,1,0,0.1,0.22119,1,1,0.099801
0.632,0.6321,0.196686,1,0,0.1,0.22119,1,1,0.099801
0.6321,0.6322,0.196749,1,0,0.1,0.22119,1,1,0.099801
0.6322,0.6323,0.196812,1,0,0.1,0.22119,1,1,0.099801
0.6323,0.6324,0.196875,1,0,0.1,0.22119,1,1,0.099801
0.6324,0.6325,0.196938,1,0,0.1,0.22119,1,1,0.099801
0.6325,0.6326,0.197001,1,0,0.1,0.22119,1,1,0.099801
0.6326,0.6327,0.197064,1,0,0.1,0.22119,1,1,0.099801
0.6327,0.6328,0.197127,1,0,0.1,0.22119,1,1,0.099801
0.6328,0.6329,0.19719,1,0,0.1,0.22119,1,1,0.099801
0.6329,0.633,0.197253,1,0,0.1,0.22119,1,1,0.099801
0.633,0.6331,0.197316,1,0,0.1,0.22119,1,1,0.099801
0.6331,0.6332,0.197379,1,0,0.1,0.22119,1,1,0.099801
0.6332,0.6333,0.197442,1,0,0.1,0.22119,1,1,0.099801
0.6333,0.6334,0.197505,1,0,0.1,0.22119,1,1,0.099801
0.6334,0.6335,0.197568,1,0,0.1,0.22119,1,1,0.099801
0.6335,0.6336,0.197631,1,0,0.1,0.22119,1,1,0.099801
0.6336,0.6337,0.197694,1,0,0.1,0.22119,1,1,0.099801
0.6337,0.6338,0.197757,1,0,0.1,0.22119,1,1,0.099801
0.6338,0.6339,0.19782,1,0,0.1,0.22119,1,1,0.099801
0.6339,0.634,0.197883,1,0,0.1,0.22119,1,1,0.099801
0.634,0.6341,0.197946,1,0,0.1,0.22119,1,1,0.099801
0.6341,0.6342,0.198009,1,0,0.1,0.22119,1,1,0.099801
0.6342,0.6343,0.198072,1,0,0.1,0.22119,1,1,0.099801
0.6343,0.6344,0.198135,1,0,0.1,0.22119,1,1,0.099801
0.6344,0.6345,0.198198,1,0,0.1,0.22119,1,1,0.099801
0.6345,0.6346,0.198261,1,0,0.1,0.22119,1,1,0.099801
0.6346,0.6347,0.198324,1,0,0.1,0.22119,1,1,0.099801
0.6347,0.6348,0.198387,1,0,0.1,0.22119,1,1,0.099801
0.6348,0.6349,0.19845,1,0,0.1,0.22119,1,1,0.099801
0.6349,0.635,0.198513,1,0,0.1,0.22119,1,1,0.099801
0.635,0.6351,0.198576,1,0,0.1,0.22119,1,1,0.099801
0.6351,0.6352,0.198639,1,0,0.1,0.22119,1,1,0.099801
0.6352,0.6353,0.198702,1,0,0.1,0.22119,1,1,0.099801
0.6353,0.6354,0.198765,1,0,0.1,0.22119,1,1,0.099801
0.6354,0.6355,0.198828,1,0,0.1,0.22119,1,1,0.099801
0.6355,0.6356,0.198891,1,0,0.1,0.22119,1,1,0.099801
0.6356,0.6357,0.198954,1,0,0.1,0.22119,1,1,0.099801
0.6357,0.6358,0.199017,1,0,0.1,0.22119,1,1,0.099801
0.6358,0.6359,0.19908,1,0,0.1,0.22119,1,1,0.099801
0.6359,0.636,0.199143,1,0,0.1,0.22119,1,1,0.099801
0.636,0.6361,0.199206,1,0,0.1,0.22119,1,1,0.099801
0.6361,0.6362,0.199269,1,0,0.1,0.22119,1,1,0.099801
0.6362,0.6363,0.199332,1,0,0.1,0.22119,1,1,0.099801
0.6363,0.6364,0.199395,1,0,0.1,0.22119,1,1,0.099801
0.6364,0.6365,0.199458,1,0,0.1,0.22119,1,1,0.099801
0.6365,0.6366,0.199521,1,0,0.1,0.22119,1,1,0.099801
